0.020	0
0.040	0
0.060	0
0.080	0
0.100	0
0.120	0
0.140	0
0.160	0
0.180	0
0.200	0
0.220	0
0.240	0
0.260	1.42829
0.280	3.91135
0.300	4.31941
0.320	3.90849
0.340	4.35887
0.360	3.94373
0.380	4.26013
0.400	3.50681
0.420	3.13157
0.440	3.60764
0.460	3.97094
0.480	4.35763
0.500	3.08885
0.520	5.11486
0.540	4.16807
0.560	4.24082
0.580	4.07458
0.600	3.30922
0.620	3.61307
0.640	4.32437
0.660	4.31484
0.680	3.66201
0.700	3.03201
0.720	2.45428
0.740	3.54238
0.760	2.63272
0.780	3.50061
0.800	3.03341
0.820	3.22341
0.840	3.53578
0.860	2.51766
0.880	2.43705
0.900	3.16231
0.920	2.6681
0.940	2.87909
0.960	2.42413
0.980	2.95404
1.000	3.21297
1.020	1.78595
1.040	2.03892
1.060	1.80882
1.080	2.16033
1.100	2.95633
1.120	1.79633
1.140	1.80115
1.160	2.42432
1.180	1.72671
1.200	2.90654
1.220	2.85079
1.240	1.32517
1.260	1.51057
1.280	1.76775
1.300	0.654995
1.320	1.71426
1.340	2.40039
1.360	1.50726
1.380	1.85668
1.400	2.16541
1.420	1.42169
1.440	1.70902
1.460	1.26402
1.480	488.124
1.500	1.60745
1.520	1.47887
1.540	1.5048
1.560	4.52004
1.580	1.2489
1.600	1.04311
1.620	1.45066
1.640	0.830575
1.660	1.19951
1.680	0.472508
1.700	1.81716
1.720	1.03031
1.740	1.31192
1.760	0.601783
1.780	0.75333
1.800	1.77978
1.820	0.439474
1.840	0.806891
1.860	0.896063
1.880	0.920273
1.900	1.48134
1.920	0.793519
1.940	0.601355
1.960	1.22444
1.980	0.738818
2.000	1.20184
2.020	1.04255
2.040	1.43283
2.060	0.516053
2.080	1.05857
2.100	0.591288
2.120	0.563107
2.140	0.841446
2.160	1.3241
2.180	1.15116
2.200	0.881571
2.220	0.5007
2.240	0.517106
2.260	0.82195
2.280	0.687694
2.300	0.811019
2.320	0.748593
2.340	0.510059
2.360	0.22897
2.380	0.666316
2.400	0.817228
2.420	0.693991
2.440	0.487255
2.460	0.802835
2.480	0.574299
2.500	0.141633
2.520	0.757363
2.540	0.578536
2.560	0.630079
2.580	0.865443
2.600	0.554152
2.620	0.273376
2.640	0.486167
2.660	0.622916
2.680	0.11165
2.700	0.629351
2.720	0.773258
2.740	0.391335
2.760	0.3391
2.780	0.37789
2.800	0.119009
2.820	0.260124
2.840	0.605276
2.860	0
2.880	0.55675
2.900	0.465358
2.920	0.839486
2.940	0.344142
2.960	0.555033
2.980	0.239161
3.000	0.75591
3.020	0.677877
3.040	0.335056
3.060	0.671862
3.080	1.08611
3.100	0.20419
3.120	0.862498
3.140	0.582281
3.160	0.336992
3.180	0.256391
3.200	0.127487
3.220	0.365082
3.240	0.513904
3.260	0.250285
3.280	0.484484
3.300	0.371222
3.320	0.324211
3.340	0
3.360	0.348045
3.380	0.615639
3.400	0.103548
3.420	0.225105
3.440	0.521556
3.460	0.211805
3.480	0.351116
3.500	0
3.520	0.396251
3.540	0.583446
3.560	0.350117
3.580	0.357631
3.600	0
3.620	0.140857
3.640	0.269064
3.660	0.601008
3.680	0.470901
3.700	0.106219
3.720	0.224088
3.740	0.329741
3.760	0.318641
3.780	0.359784
3.800	0.343712
3.820	0.317892
3.840	0.312583
3.860	0.22546
3.880	0.15289
3.900	0
3.920	0
3.940	0.110203
3.960	0.108683
3.980	0.46624
4.000	0
4.020	0
4.040	0.240701
4.060	0.11926
4.080	0.254584
4.100	0.286321
4.120	0.110067
4.140	0
4.160	0
4.180	0.436607
4.200	0
4.220	0
4.240	0.143479
4.260	0.123344
4.280	0.119118
4.300	0
4.320	0.127677
4.340	0.229823
4.360	0
4.380	0
4.400	0.111815
4.420	0
4.440	0.109995
4.460	0.115231
4.480	0
4.500	0.123239
4.520	0.118806
4.540	0.121875
4.560	0.110358
4.580	0
4.600	0.163678
4.620	0.102097
4.640	0.106484
4.660	0.112467
4.680	0.108842
4.700	0.113177
4.720	0
4.740	0
4.760	0.108121
4.780	0
4.800	0.103916
4.820	0.129755
4.840	0.210729
4.860	0
4.880	0
4.900	0
4.920	0.115282
4.940	0
4.960	0
4.980	0
5.000	0
5.020	0
5.040	0
5.060	0
5.080	0
5.100	0
5.120	0
5.140	0
5.160	0
5.180	0
5.200	0
5.220	0
5.240	0
5.260	0
5.280	0
5.300	0
5.320	0
5.340	0
5.360	0
5.380	0
5.400	0
5.420	0
5.440	0
5.460	0
5.480	0
5.500	0
5.520	0
5.540	0
5.560	0
5.580	0
5.600	0
5.620	0
5.640	0
5.660	0
5.680	0
5.700	0
5.720	0
5.740	0
5.760	0
5.780	0
5.800	0
5.820	0
5.840	0
5.860	0
5.880	0
5.900	0
5.920	0
5.940	0
5.960	0
5.980	0
6.000	0
6.020	0
6.040	0
6.060	0
6.080	0
6.100	0
6.120	0
6.140	0
6.160	0
6.180	0
6.200	0
6.220	0
6.240	0
6.260	0
6.280	0
6.300	0
6.320	0
6.340	0
6.360	0
6.380	0
6.400	0
6.420	0
6.440	0
6.460	0
6.480	0
6.500	0
6.520	0
6.540	0
6.560	0
6.580	0
6.600	0
6.620	0
6.640	0
6.660	0
6.680	0
6.700	0
6.720	0
6.740	0
6.760	0
6.780	0
6.800	0
6.820	0
6.840	0
6.860	0
6.880	0
6.900	0
6.920	0
6.940	0
6.960	0
6.980	0
7.000	0
7.020	0
7.040	0
7.060	0
7.080	0
7.100	0
7.120	0
7.140	0
7.160	0
7.180	0
7.200	0
7.220	0
7.240	0
7.260	0
7.280	0
7.300	0
7.320	0
7.340	0
7.360	0
7.380	0
7.400	0
7.420	0
7.440	0
7.460	0
7.480	0
7.500	0
7.520	0
7.540	0
7.560	0
7.580	0
7.600	0
7.620	0
7.640	0
7.660	0
7.680	0
7.700	0
7.720	0
7.740	0
7.760	0
7.780	0
7.800	0
7.820	0
7.840	0
7.860	0
7.880	0
7.900	0
7.920	0
7.940	0
7.960	0
7.980	0
8.000	0
8.020	0
8.040	0
8.060	0
8.080	0
8.100	0
8.120	0
8.140	0
8.160	0
8.180	0
8.200	0
8.220	0
8.240	0
8.260	0
8.280	0
8.300	0
8.320	0
8.340	0
8.360	0
8.380	0
8.400	0
8.420	0
8.440	0
8.460	0
8.480	0
8.500	0
8.520	0
8.540	0
8.560	0
8.580	0
8.600	0
8.620	0
8.640	0
8.660	0
8.680	0
8.700	0
8.720	0
8.740	0
8.760	0
8.780	0
8.800	0
8.820	0
8.840	0
8.860	0
8.880	0
8.900	0
8.920	0
8.940	0
8.960	0
8.980	0
9.000	0
9.020	0
9.040	0
9.060	0
9.080	0
9.100	0
9.120	0
9.140	0
9.160	0
9.180	0
9.200	0
9.220	0
9.240	0
9.260	0
9.280	0
9.300	0
9.320	0
9.340	0
9.360	0
9.380	0
9.400	0
9.420	0
9.440	0
9.460	0
9.480	0
9.500	0
9.520	0
9.540	0
9.560	0
9.580	0
9.600	0
9.620	0
9.640	0
9.660	0
9.680	0
9.700	0
9.720	0
9.740	0
9.760	0
9.780	0
9.800	0
9.820	0
9.840	0
9.860	0
9.880	0
9.900	0
9.920	0
9.940	0
9.960	0
9.980	0
10.000	0
