0.02		0
0.04		0
0.06		0
0.08		0
0.1		0
0.12		0
0.14		0
0.16		0
0.18		0
0.2		0
0.22		0
0.24		0
0.26		1.71693
0.28		3.30029
0.3		4.68218
0.32		4.28536
0.34		4.24467
0.36		5.36019
0.38		5.12418
0.4		3.94503
0.42		4.29805
0.44		4.64753
0.46		3.78288
0.48		3.41541
0.5		4.4242
0.52		4.31368
0.54		3.09444
0.56		2.95235
0.58		3.32771
0.6		4.42873
0.62		4.29124
0.64		2.4584
0.66		1.88766
0.68		2.94778
0.7		2.76697
0.72		2.36281
0.74		2.434
0.76		2.44123
0.78		3.86045
0.8		2.84916
0.82		3.20107
0.84		2.93076
0.86		2.23872
0.88		2.58825
0.9		2.58611
0.92		3.15206
0.94		3.30196
0.96		1.84944
0.98		2.08608
1		1.91224
1.02		1.35229
1.04		2.83591
1.06		1.52605
1.08		2.77086
1.1		2.2504
1.12		2.56823
1.14		1.7804
1.16		1.90395
1.18		1.64639
1.2		3.36267
1.22		1.43042
1.24		1.77584
1.26		2.68327
1.28		1.54305
1.3		2.37095
1.32		1.27836
1.34		1.32578
1.36		2.19116
1.38		2.27419
1.4		1.44211
1.42		0.913448
1.44		2.10395
1.46		1.95403
1.48		2.62957
1.5		0.978424
1.52		1.78018
1.54		0.768312
1.56		1.14074
1.58		1.66085
1.6		0.866935
1.62		0.585273
1.64		1.19324
1.66		0.788762
1.68		0.541204
1.7		0.886067
1.72		1.53292
1.74		1.44568
1.76		1.0326
1.78		0.943725
1.8		1.00087
1.82		0.792434
1.84		0.626425
1.86		0.978137
1.88		1.3387
1.9		0.971105
1.92		1.14839
1.94		1.49101
1.96		0.248315
1.98		0.57999
2		1.43647
2.02		0.819714
2.04		1.03582
2.06		1.599
2.08		1.39091
2.1		0.869115
2.12		1.10932
2.14		0.653037
2.16		0.621648
2.18		0.444871
2.2		0.665012
2.22		0.738639
2.24		0.62401
2.26		1.40884
2.28		0.667429
2.3		0.643412
2.32		0.611542
2.34		0.250464
2.36		0.631738
2.38		0.494165
2.4		0.697612
2.42		0.579248
2.44		1.065
2.46		0.101077
2.48		0.493923
2.5		1.02915
2.52		0.237958
2.54		0.63891
2.56		1.00286
2.58		0.531528
2.6		0.742387
2.62		0.383757
2.64		0.258924
2.66		0.457556
2.68		0.381774
2.7		0.410771
2.72		0.518296
2.74		0.67625
2.76		0.531015
2.78		0.262839
2.8		0.102468
2.82		0.690885
2.84		0.63064
2.86		0.980346
2.88		0.814733
2.9		0.694853
2.92		0.128305
2.94		0.416219
2.96		0.314987
2.98		0.420505
3		0.606662
3.02		0.478911
3.04		0.625966
3.06		0.654994
3.08		0.475157
3.1		0.50493
3.12		0.250279
3.14		0.549993
3.16		0
3.18		0.301024
3.2		0.241507
3.22		0.348099
3.24		0.236728
3.26		0.688812
3.28		0.120629
3.3		0.270223
3.32		0
3.34		0.345674
3.36		0.102969
3.38		0.246439
3.4		0.2381
3.42		0.221152
3.44		0.282278
3.46		0.554129
3.48		0.388206
3.5		0.420445
3.52		0.512532
3.54		0.346469
3.56		0.284036
3.58		0.101699
3.6		0.135206
3.62		0.136903
3.64		0.233673
3.66		0
3.68		0.49954
3.7		0
3.72		0.108174
3.74		0
3.76		0.32885
3.78		0
3.8		0
3.82		0
3.84		0
3.86		0.701346
3.88		0.352688
3.9		0.249344
3.92		0.126415
3.94		0.205041
3.96		0.115669
3.98		0.101457
4		0.241749
4.02		0
4.04		0.351756
4.06		0
4.08		0.171604
4.1		0.348536
4.12		0.10725
4.14		0.364037
4.16		0.269982
4.18		0
4.2		0.102744
4.22		0.217797
4.24		0.147547
4.26		0
4.28		0.108107
4.3		0.350032
4.32		0.122374
4.34		0.104932
4.36		0.211347
4.38		0.123446
4.4		0.21924
4.42		0.116275
4.44		0.107687
4.46		0
4.48		0
4.5		0
4.52		0
4.54		0.10106
4.56		0.23932
4.58		0
4.6		0.23225
4.62		0
4.64		0
4.66		0
4.68		0
4.7		0
