       0      84   1   0     0     0     0     0     0     0   2.12740558953280871424597e-06  2.419e-03  2.244e-03 -3.031e+00 -1.085e+01  1.604e+00      22     2     1   1    0    0 phot NULL NULL
       0     867   1   0     0     0     0     0     0     0   2.17022309963106007594125e-05  2.866e-06  4.230e-07 -6.106e+00 -1.085e+01  1.019e+01      11     1     0   0    0    0 msc NULL NULL
       0     867   1   0     0     0     0     0     0     0   2.17022309963137618863717e-05  8.661e-07  1.278e-07 -6.106e+00 -1.085e+01  1.019e+01      11     1     0   0    0    0 Transportation NULL NULL
       0    9162   1   0     0     0     0     0     0     0   2.29077416978017438155962e-04  1.469e-03  1.207e-03 -7.490e+00 -1.085e+01  7.870e+00      22     2     1   1    0    0 phot NULL NULL
       0   33369   1   0     0     0     0     0     0     0   8.34252408877944259812942e-04  1.469e-03  6.350e-03 -7.133e-01 -1.086e+01 -4.228e+00      22     2     1   1    0    0 phot NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181589755476968928e-04  0.000e+00  5.589e-06  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181590398408857212e-04  1.993e-04  2.676e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181590780264862361e-04  2.434e-05  1.558e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181590847810657707e-04  0.000e+00  2.749e-06  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181591159410362080e-04  1.830e-05  1.268e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181591525220175076e-04  4.656e-05  1.486e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181591754312094122e-04  0.000e+00  9.262e-06  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181591895800477632e-04  0.000e+00  5.718e-06  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181592046721420042e-04  0.000e+00  6.103e-06  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181592824094377714e-04  9.935e-05  3.170e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181594177395529410e-04  2.569e-04  5.462e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181595721733103899e-04  0.000e+00  7.301e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181597566286259948e-04  4.341e-04  7.301e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181599185325364121e-04  5.884e-04  6.121e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
       0   35358   1   0     0     0     0     0     0     0   8.83977181599749218914031e-04  5.544e-04  4.668e-05  5.855e+00 -1.085e+01  1.065e+01      11     1     0   0    0    0 msc NULL NULL
