# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 100
# Content below the first bin: 0
# Content above the last  bin: 0.894761
# Number of events: 100000
2 0
0.00015 0.0003 0
0.00045 0.0003 0.24746
0.00075 0.0003 0.247554
0.00105 0.0003 0.117963
0.00135 0.0003 0
0.00165 0.0003 0
0.00195 0.0003 0
0.00225 0.0003 0.111374
0.00255 0.0003 0.258263
0.00285 0.0003 0.429877
0.00315 0.0003 0.206661
0.00345 0.0003 0
0.00375 0.0003 0.10554
0.00405 0.0003 0.278862
0.00435 0.0003 0.34664
0.00465 0.0003 0.266032
0.00495 0.0003 0.277613
0.00525 0.0003 0.124733
0.00555 0.0003 0.371138
0.00585 0.0003 0.34521
0.00615 0.0003 0.400989
0.00645 0.0003 0
0.00675 0.0003 0.120561
0.00705 0.0003 0.298974
0.00735 0.0003 0.133985
0.00765 0.0003 0.440176
0.00795 0.0003 1.39005
0.00825 0.0003 0.117633
0.00855 0.0003 0
0.00885 0.0003 0.546656
0.00915 0.0003 0
0.00945 0.0003 0.118431
0.00975 0.0003 0
0.01005 0.0003 0
0.01035 0.0003 0
0.01065 0.0003 0
0.01095 0.0003 0.101501
0.01125 0.0003 0.256307
0.01155 0.0003 0.111281
0.01185 0.0003 0.100098
0.01215 0.0003 0.211592
0.01245 0.0003 0
0.01275 0.0003 0.134846
0.01305 0.0003 0.11699
0.01335 0.0003 0
0.01365 0.0003 0
0.01395 0.0003 0.101222
0.01425 0.0003 0
0.01455 0.0003 0
0.01485 0.0003 0
0.01515 0.0003 0
0.01545 0.0003 0.138703
0.01575 0.0003 0.217657
0.01605 0.0003 0.12717
0.01635 0.0003 0.279414
0.01665 0.0003 0
0.01695 0.0003 0.171753
0.01725 0.0003 0
0.01755 0.0003 0.12243
0.01785 0.0003 0.113395
0.01815 0.0003 0
0.01845 0.0003 0
0.01875 0.0003 0.239709
0.01905 0.0003 0.136471
0.01935 0.0003 0.215306
0.01965 0.0003 0.11339
0.01995 0.0003 0
0.02025 0.0003 0
0.02055 0.0003 0
0.02085 0.0003 0.139428
0.02115 0.0003 0.128392
0.02145 0.0003 0
0.02175 0.0003 0.101453
0.02205 0.0003 0.237719
0.02235 0.0003 0.112867
0.02265 0.0003 0.217846
0.02295 0.0003 0.155336
0.02325 0.0003 0.108542
0.02355 0.0003 0.338255
0.02385 0.0003 0.115082
0.02415 0.0003 0
0.02445 0.0003 0
0.02475 0.0003 0
0.02505 0.0003 0
0.02535 0.0003 0
0.02565 0.0003 0
0.02595 0.0003 0
0.02625 0.0003 0
0.02655 0.0003 0
0.02685 0.0003 0
0.02715 0.0003 0
0.02745 0.0003 0
0.02775 0.0003 0
0.02805 0.0003 0
0.02835 0.0003 0
0.02865 0.0003 0.136269
0.02895 0.0003 0
0.02925 0.0003 0
0.02955 0.0003 0
